Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Uzbekistan,UZB,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.97886997461319,0.991729974746704,0.997070014476776,1.00480997562408,1.00060999393463,0.992780029773712,0.993269979953766,0.990660011768341,0.988659977912903,0.988189995288849,0.987410008907318,0.987500011920929,0.991079986095428,0.994539976119995,0.999750018119812,1.00305998325348,..,..,..,..
Uzbekistan,UZB,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,87.5898895263672,89.1888122558594,87.9145126342773,89.0407485961914,89.7888793945312,89.2128524780273,91.5890082905573,91.6004685595298,91.3187707069968,91.938963197135,92.4681516255333,93.5591792866064,94.8141255682856,96.2599029541016,90.407816338473,96.6067427080091,96.8054259764286,97.0191649872622,96.4939184204858,97.4299681308796
Uzbekistan,UZB,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,..,..,..,..,85.67212,86.25317,87.92494,88.10361,87.78567,88.34952,89.2629,90.35013,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,89.824821472168,90.3259735107422,88.5335006713867,89.0463409423828,90.1699523925781,90.3292236328125,92.4857123870282,92.5041421519627,92.1452785013841,92.5318839125462,93.1448096117717,94.1802393815311,95.072206193066,96.1577606201172,89.7388966472032,97.8754493445343,97.9187013298755,97.7275381724845,97.1650054577674,98.7665075757048
Uzbekistan,UZB,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,..,..,..,..,86.13719,86.94141,88.65666,88.91731,88.34209,89.11628,90.32672,91.34043,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,..,..,..,..,..,..,0,0.0136099997907877,0.0407800003886223,0.0366499982774258,0.0543700009584427,0.0644799992442131,0.0887999981641769,0.14622999727726,0.246539995074272,0.39495000243187,0.314630001783371,..,0.852810025215149,..
Uzbekistan,UZB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,9.96053028106689,9.83143043518066,9.89933967590332,9.8161096572876,8.85653237012253,8.58497947573208,7.84954008903504,7.97676963416095,7.99231869405469,8.05320814639575,8.33958377998093,8.64750307019382,9.95855522351711,13.0316667432446,15.9720957084892,22.0939011675309,31.701936179599,45.7591768686293,56.517478700865,59.8086982926392
Uzbekistan,UZB,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.700959980487823,0.704079985618591,0.675700008869171,0.695410013198853,0.645315790241334,0.643890418944528,0.596697142678749,0.593779298053791,0.615792423377889,0.623273325846433,0.639955824833384,0.645908898926024,0.698955920799342,0.737179264437493,0.891130550957904,0.875850212463041,0.883335179295279,1.02965673681469,1.1125608530511,1.14318746471446
Uzbekistan,UZB,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,8.19966983795166,8.11347007751465,7.96892976760864,8.03606033325195,6.92493375737348,6.70508169271362,5.84345416122378,5.9177535118656,6.06604631075713,6.15799284630352,6.47848566192553,6.7548840177639,8.16082816177311,11.0202810887742,15.0318468501231,20.5989391063524,29.6917854783806,46.4659334224552,59.9830753867194,64.5561378797182
Uzbekistan,UZB,"School enrollment, tertiary, male (% gross)",SE.TER.ENRR.MA,11.6977996826172,11.5235595703125,11.7935495376587,11.5557804107666,10.7310775004959,10.4133894455281,9.79299839612235,9.96625098123496,9.85079724996003,9.88008405131197,10.1233325966089,10.4579516228922,11.6757407998493,14.9492553852329,16.8682880796365,23.5187921555954,33.613271807049,45.0879054640964,53.2313292525616,55.312508164964
Uzbekistan,UZB,"Secondary education, duration (years)",SE.SEC.DURS,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,..
Uzbekistan,UZB,"Secondary education, general pupils",SE.SEC.ENRL.GC,3651503,..,..,..,..,..,2736565,2621677,2567721,2513653,2513841,2534824,2582848,..,..,..,..,..,..,..
Uzbekistan,UZB,"Secondary education, general pupils (% female)",SE.SEC.ENRL.GC.FE.ZS,48.68524,..,..,..,..,..,48.34016,48.30744,48.26498,48.31618,48.28309,48.33286,48.32239,..,..,..,..,..,..,..
Uzbekistan,UZB,"Secondary education, pupils",SE.SEC.ENRL,4542174,4598037,4497372,4506226,4448978,4370300,4335596,4195583,4082709,3964383,3908744,3892888,3949245,4738495,3929535,3883336,4022812,4112120,4195088,4362103
Uzbekistan,UZB,"Secondary education, pupils (% female)",SE.SEC.ENRL.FE.ZS,48.48214,48.73064,48.79614,48.93765,48.80559,48.60232,48.64005,48.60805,48.58767,48.59321,48.57865,48.56844,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Secondary education, teachers",SE.SEC.TCHR,348445,352001,357560,367224,342064,329168,337652,283382,306761,302586,306569,307968,300075,295201,298876,298010,303736,312964,438311,452226
Uzbekistan,UZB,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,61.4688110351562,63.2904510498047,62.6775894165039,63.2205390930176,62.5827293395996,62.1077995300293,61.4849014282227,61.990528685661,61.0087331831621,63.9666078404156,63.7177927318157,63.5945942435578,64.2982587686412,65.3693585048831,66.5858081612441,67.7124928693668,67.4980904469671,68.3005074066027,62.7426644551471,63.9173775943886
Uzbekistan,UZB,"Secondary education, teachers, female",SE.SEC.TCHR.FE,214185,222783,224110,232161,214073,204439,207605,175670,187151,193554,195339,195851,192943,192971,199009,201790,205016,213756,275008,289051
Uzbekistan,UZB,"Secondary education, vocational pupils",SE.SEC.ENRL.VO,890671,..,..,..,..,..,1599031,1573906,1514988,1450730,1394903,1358064,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Secondary education, vocational pupils (% female)",SE.SEC.ENRL.VO.FE.ZS,47.64947,..,..,..,..,..,49.15327,49.10878,49.13458,49.07323,49.1113,49.00815,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Secondary income receipts (BoP, current US$)",BX.TRF.CURR.CD,760701849.016205,997179343.47512,2960308203.0186,1372515682.3387,2395507979.13312,3513521060.42967,4805649475.81158,4733476757.90381,5238341751.03264,2874041416.16411,3727212238.42966,4816057258.61684,4822910030.616,6040286590.47987,5395952124.27571,6892317923.79197,11684610947.4088,9685366463.60314,11603906777.8532,..
Uzbekistan,UZB,"Secondary income, other sectors, payments (BoP, current US$)",BM.TRF.PRVT.CD,272416993.17118,428964721.547749,562882658.563838,507768357.422474,388403264.162468,512381117.024985,558546605.637743,884770986.697211,798380683.99082,580687590.76191,422629042.109855,480380455.637245,602476297.32126,568743473.544715,474307640.240231,627166808.192005,856157838.288746,870455538.250669,1004693559.51105,..
Uzbekistan,UZB,"Service exports (BoP, current US$)",BX.GSR.NFSV.CD,1002784037.29012,1325574037.98895,1538407354.72853,1367638871.40514,1415384613.26696,1842931749.42262,2135968733.88695,2443876643.158,2371227164.68178,2363979686.01975,1904748495.23853,2250685632.89195,2749547230.08907,3127107332.77025,1704280294.41462,2300026405.14202,4316655817.14785,5433008853.89548,6547224307.44168,..
Uzbekistan,UZB,"Service imports (BoP, current US$)",BM.GSR.NFSV.CD,1643889828.35699,2130768748.18618,2475105212.27268,2635844055.56054,2654741581.84484,3115111084.38007,3462391287.60129,3379035261.44073,2886063681.49656,3091910829.02794,3443736833.13078,4092825798.11738,5191101922.08299,5397774428.09153,3589749398.48735,5027200611.01043,7334153405.27173,8170849209.57177,10464185997.2025,..
Uzbekistan,UZB,"Services, value added (% of GDP)",NV.SRV.TOTL.ZS,37.9585228805817,39.7591344448386,41.3540741805193,41.365775808294,39.8595567411616,39.260037092941,39.3875670838463,40.5052999365533,39.3947149528111,39.1570431690355,39.0199518935618,40.0577872690276,37.8086435877441,38.5474434831914,38.806479436163,39.1120142077619,41.5404801361493,43.9528453580868,45.1918282895449,..
Uzbekistan,UZB,"Services, value added (annual % growth)",NV.SRV.TOTL.KD.ZG,7.78582314390745,12.50225720827,12.3380064769685,6.77855071415449,5.75986631004338,10.0248595636284,7.75923961413032,6.77102222122383,7.40275543124376,7.61744262806397,5.85856106912881,5.96002903620523,5.52214180080395,7.72108175775095,-0.771731544266501,10.9083566923749,9.06024110571767,7.05581659405952,7.68911487197663,..
Uzbekistan,UZB,"Services, value added (constant 2015 US$)",NV.SRV.TOTL.KD,16162503792.5796,18183181588.0243,20426623710.0736,21811252757.4505,23067551756.8253,25380041425.2143,27349339653.5622,29201169518.8629,31362860681.4072,33751908600.333,35729284777.6801,37858760524.8583,39949374965.0678,43033898867.8311,42701792695.5403,47359856556.8084,51650773748.1772,55295157613.2613,59546865800.7854,..
Uzbekistan,UZB,"Services, value added (constant LCU)",NV.SRV.TOTL.KN,22045407002000,24801580488000,27861601095000,29750213855000,31463786400000,34617986800000,37304079345400,39829946847300,42778460400800,46037085079000,48734195822800,51638768044400,54490334040000,58697577281300,58244589561700,64598117145100,70450862308200,75421745941600,81221010625500,..
Uzbekistan,UZB,"Services, value added (current LCU)",NV.SRV.TOTL.CN,8018700000000,11208100000000,16115600000000,20424600000000,31463786400000,40529149200000,50254689600000,62099216200000,73600947200000,86674469700000,99665487600000,142787521300000,179081696500000,229226071300000,259242011400000,320928396500000,413565841900000,529405585400000,657348524500000,..
Uzbekistan,UZB,"Services, value added (current US$)",NV.SRV.TOTL.CD,6578528533.45585,8870817108.30405,12219896875.9478,13935808736.2345,19836378023.2572,23626262112.2112,26593441214.1353,29641793851.1179,31848809292.1344,33751908600.333,33611118790.893,27921568501.6725,22192123288.3572,25939977769.0705,25784292131.2711,30249255256.6785,37426280479.2254,45114026458.8434,51954918016.0022,..
Uzbekistan,UZB,"Services, value added per worker (constant 2015 US$)",NV.SRV.EMPL.KD,3548.4210618353,3813.26300026683,4125.47361547057,4225.96563991157,4345.36328828274,4675.05413556278,4864.12898928763,5154.69550274463,5487.13620272875,5791.99196570825,6027.45534819471,6307.05685539894,6410.75865476771,6784.49807227131,6969.2971030036,7575.38889133724,7798.11189407548,8174.37810140162,8626.3337469765,..
Uzbekistan,UZB,Sex ratio at birth (male births per female births),SP.POP.BRTH.MF,1.068,1.068,1.07,1.072,1.075,1.077,1.079,1.08,1.082,1.083,1.084,1.085,1.086,1.084,1.082,1.081,1.08,1.079,..,..
Uzbekistan,UZB,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,2.49097925138605,1.9750371506482,1.36586229622972,3.78312777020145,3.20669791180234,0.90745850735896,0.521813056070427,0.723644057742333,1.05114403059919,1.15841661035906,3.05427811398624,4.92634195193145,5.17160436704428,3.3668938225479,14.4224586002079,18.7512495907156,24.8250056967014,22.8319418373346,17.8993692445693,..
Uzbekistan,UZB,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,4.0484,4.2512,3.3637,6.7471,5.2957,1.7386,0.8748,1.0764,1.2517,1.1839,2.5415,4.4273,4.9115,2.6953,6.3953,7.938,11.7134,11.261,8.1121,..
Uzbekistan,UZB,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,..,..,..,..,..,..,..,0.493539682592731,0.632155673388855,0.661579425852802,1.48276483975954,2.63415466255646,3.31191967348323,2.29694624079906,6.80784856936752,10.069134425859,17.5478665533011,20.0634515076109,13.820840954718,..
Uzbekistan,UZB,"Specialist surgical workforce (per 100,000 population)",SH.MED.SAOP.P5,..,..,..,..,..,..,43.58,..,50.43,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Suicide mortality rate (per 100,000 population)",SH.STA.SUIC.P5,12.9,12.47,12.08,11.59,11.27,11.1,11.5,11.42,11.65,12.25,12.32,11.69,10.72,10.14,8.58,8.34,..,..,..,..
Uzbekistan,UZB,"Suicide mortality rate, female (per 100,000 female population)",SH.STA.SUIC.FE.P5,7.78,7.9,7.65,7.33,6.9,7.01,7.48,7.34,7.41,7.85,8,7.67,7.36,7.33,6.31,6.06,..,..,..,..
Uzbekistan,UZB,"Suicide mortality rate, male (per 100,000 male population)",SH.STA.SUIC.MA.P5,17.97,16.99,16.47,15.8,15.59,15.15,15.47,15.43,15.83,16.6,16.58,15.64,14.03,12.91,10.81,10.59,..,..,..,..
Uzbekistan,UZB,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,75.344026,76.552161,77.378175,78.013748,78.10997,78.50261,78.874203,79.249732,79.570996,79.863582,80.199418,80.602417,81.31407,81.536681,80.86448,80.60358,80.977719,81.729905,..,..
Uzbekistan,UZB,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,62.085161,63.090494,64.352896,65.39938,66.061589,66.408865,66.574687,66.868678,67.219028,68.082153,68.405886,68.253093,68.489475,68.318896,69.523765,69.575389,69.307115,69.424253,..,..
Uzbekistan,UZB,Taxes less subsidies on products (constant LCU),NY.TAX.NIND.KN,7403438692500,8028992143000,9040582590500,10162010501000,9463633200000,10086106100000,10514827654100,11222411164400,11904099789500,12674692593200,13394816490600,14152596170000,14987082001200,15688023477300,15946590027600,16687465357800,16303547171700,17476299282100,18531867038200,..
Uzbekistan,UZB,Taxes less subsidies on products (current LCU),NY.TAX.NIND.CN,2138600000000,2859100000000,3854600000000,4764200000000,9463633200000,11627502900000,14316821300000,15928401700000,18380404500000,20146866800000,22431460800000,34791995003000,45575797000000,45262672100000,44361502800000,51992805800000,59778165000000,58478887600000,67963906100000,..
Uzbekistan,UZB,Taxes less subsidies on products (current US$),NY.TAX.NIND.CD,1754503987.13615,2262877132.99775,2922808613.89142,3250637955.26808,5966357743.53742,6778193883.87002,7576079936.92254,7603097566.45844,7953620434.28686,7845392180.30756,7564770029.80176,6803445167.62834,5647834065.43806,5122073162.89998,4412209045.13242,4900606089.41819,5409717493.94232,4983358988.32043,5371669727.49898,..
Uzbekistan,UZB,"Technical cooperation grants (BoP, current US$)",BX.GRT.TECH.CD.WD,83480000,36330000,46780000,43250000,55260000,45510000,40450939,45869662,40703098,35482688,37856686,45778399,41305380,67105101,67293542,75914657,59299875,55933954,..,..
Uzbekistan,UZB,Teenage mothers (% of women ages 15-19 who have had children or are currently pregnant),SP.MTR.1519.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Terms of trade adjustment (constant LCU),NY.TTF.GNFS.KN,1388346961037.51,2742097531517.86,2667172239214.14,3210551742977.95,0,630147047046.582,-205080244245.465,-1406509232881.05,-817425223545.543,-2966330707858.2,-5977365914526.25,-5939121721387.08,-6134808220447.29,-6341823206996.26,-3570729134448.38,-4088517149381.14,-6354444980711.25,-8162372262528.57,-5384664120084.3,..
Uzbekistan,UZB,"Tertiary education, academic staff (% female)",SE.TER.TCHR.FE.ZS,39.8396186828613,36.1436996459961,39.3361396789551,37.6856002807617,35.0461418482735,38.2303114547587,38.3227650263464,41.8507620009662,42.5729328499914,41.4880150271551,42.4304468264483,41.9848921163557,41.9843071653324,43.5606060606061,43.1525900716646,44.1315871531026,44.558933733005,45.7558609539208,47.8409869773818,..
Uzbekistan,UZB,Textiles and clothing (% of value added in manufacturing),NV.MNF.TXTL.ZS.UN,..,..,..,..,..,..,..,17.8677511932562,17.5862378611617,18.3502040135572,18.0971437717634,17.7411025498404,15.2801966920598,13.2199757176885,12.9302096874897,13.6929679348383,14.2220793650102,..,..,..
Uzbekistan,UZB,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",SH.ALC.PCAP.LI,4.67,3.8,2.83,1.75,1.79,1.85,1.92,2.18,2.39,2.55,2.64,2.59,2.6,2.6,2.1,..,..,..,..,..
Uzbekistan,UZB,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",SH.ALC.PCAP.FE.LI,1.36,1.1,0.81,0.49,0.5,0.51,0.53,0.6,0.66,0.71,0.73,0.71,0.71,0.71,0.57,..,..,..,..,..
Uzbekistan,UZB,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",SH.ALC.PCAP.MA.LI,8.07,6.57,4.9,3.04,3.11,3.22,3.34,3.79,4.16,4.43,4.6,4.52,4.54,4.54,3.67,..,..,..,..,..
Uzbekistan,UZB,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,11.6519322001223,8.31075074933815,6.94388762340456,6.45724078567928,4.67987513238309,3.9427672893666,4.81799987024689,4.55235291927451,6.19316425490547,9.12617589551014,10.8677385566558,12.8193393706197,5.95919749720275,13.5527068156173,19.9879009093944,26.0113593675524,29.926973896313,32.6082639196463,36.0356756918143,..
Uzbekistan,UZB,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,4.96472814552195,3.59256467079465,2.77615668070527,2.42955688958236,1.21934349763469,1.01214063604482,1.0111574610282,0.939004143739312,1.09953891959789,1.44466847336655,1.59414171666359,2.71327858663233,1.71641827572219,3.98095175325772,4.94431240562743,6.35946040090366,8.30616857242406,9.55498054194179,9.88286283177463,..
Uzbekistan,UZB,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,..,..,..,..,..,..,..,218.111679668703,198.019669926544,178.960947026614,171.405647857004,168.074995775128,148.298501563733,117.344302596316,93.9414997605802,78.835846636581,66.7513951897263,56.1272983802573,58.6948512837511,..
Uzbekistan,UZB,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,..,..,..,..,..,..,..,22501939340.8419,24195780634.2289,24287333269.6036,26284410686.6739,28070940955.3947,27077105981.1617,29291325502.0694,34903111839.0572,35375443899.6491,35773956817.6684,34557511091.0994,41236890133.3347,..
Uzbekistan,UZB,Total reserves in months of imports,FI.RES.TOTL.MO,..,..,..,..,..,..,..,15.1056874610673,17.1694935734108,19.0907622598069,19.914018921891,18.8661574312443,12.9240353308614,12.2010067246417,17.1535876412365,14.0879268415418,11.0213280799862,8.82881229496635,10.2786122841709,..
Uzbekistan,UZB,Total reserves minus gold (current US$),FI.RES.XGLD.CD,..,..,..,..,..,..,..,14082484340.8419,13546800634.2289,13666133269.6036,14172247686.6739,14042810955.3947,12440662981.1617,12842925502.0694,14687252839.0572,14189479899.6491,12702741317.6684,9932455091.09936,9144960133.33472,..
Uzbekistan,UZB,Trade (% of GDP),NE.TRD.GNFS.ZS,67.4712921717973,74.4141929762327,79.7479920348578,68.673142199791,49.2689977994484,49.6542884929351,44.2393191333204,42.3779149727359,36.3570546649043,30.7561914307089,29.1922970388042,42.5595081895217,64.1381394985773,64.9639227632407,56.0515308349971,57.4589716973222,62.8412525378517,66.1051443040339,60.7274403812997,..
Uzbekistan,UZB,Trade in services (% of GDP),BG.GSR.NFSV.GD.ZS,15.2714744605398,15.4913798633436,13.5823647372098,11.8835713336535,8.17858108105905,8.23883797779751,8.29173551216401,7.95696759732385,6.50289536445458,6.32961362135075,6.20918457117646,9.10074344236052,13.528456459473,12.6681834812337,7.9677446007089,9.474038442516,12.9315604670529,13.2537110222785,14.7969963731574,..
Uzbekistan,UZB,Trained teachers in lower secondary education (% of total teachers),SE.SEC.TCAQ.LO.ZS,..,..,..,..,..,..,..,..,75.2859210540707,74.8461236491841,75.2065031166843,99.0127584753244,100,100,100,100,100,100,100,100
Uzbekistan,UZB,"Trained teachers in lower secondary education, female (% of female teachers)",SE.SEC.TCAQ.LO.FE.ZS,..,..,..,..,..,..,..,..,81.2058348017221,81.2750029243186,81.9512849840106,99.0108353521346,100,100,100,100,100,100,100,100
Uzbekistan,UZB,"Trained teachers in lower secondary education, male (% of male teachers)",SE.SEC.TCAQ.LO.MA.ZS,..,..,..,..,..,..,..,..,66.3282695937403,63.7477029946891,63.981314220228,99.0159794907381,100,100,100,100,100,100,100,100
Uzbekistan,UZB,Trained teachers in preprimary education (% of total teachers),SE.PRE.TCAQ.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,95.7113418579102,99.8766264060961,100,96.470329284668,100,..,..
Uzbekistan,UZB,"Trained teachers in preprimary education, female (% of female teachers)",SE.PRE.TCAQ.FE.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,98.7021789550781,100,100,100,100,..,..
Uzbekistan,UZB,"Trained teachers in preprimary education, male (% of male teachers)",SE.PRE.TCAQ.MA.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,19.8438491821289,96.726272352132,100,10.1588001251221,100,..,..
Uzbekistan,UZB,Trained teachers in primary education (% of total teachers),SE.PRM.TCAQ.ZS,100,100,100,100,100,100,..,..,..,..,..,98.944920050941,99.0333523720512,99.9764379181218,99.159739642254,100,100,100,100,100
Uzbekistan,UZB,"Trained teachers in primary education, female (% of female teachers)",SE.PRM.TCAQ.FE.ZS,100,100,100,100,100,100,..,..,..,..,..,98.9435657098223,99.0335063709297,99.9741921212233,99.2279891936378,100,100,100,100,100
Uzbekistan,UZB,"Trained teachers in primary education, male (% of male teachers)",SE.PRM.TCAQ.MA.ZS,100,100,100,100,100,100,..,..,..,..,..,98.9579421704844,99.0316534777176,100,98.4117647058823,100,100,100,100,100
Uzbekistan,UZB,Trained teachers in secondary education (% of total teachers),SE.SEC.TCAQ.ZS,100,100,100,100,100,100,..,..,..,..,100,97.8819227971737,97.2795867919922,100,98.9003829956055,100,100,100,100,100
Uzbekistan,UZB,"Trained teachers in secondary education, female (% of female teachers)",SE.SEC.TCAQ.FE.ZS,100,100,100,100,100,100,..,..,..,..,100,98.4217593987266,97.6483383178711,100,99.633056640625,100,100,100,100,100
Uzbekistan,UZB,"Trained teachers in secondary education, male (% of male teachers)",SE.SEC.TCAQ.MA.ZS,100,100,100,100,100,100,..,..,..,..,100,96.9389120293979,96.7131195068359,100,97.7158889770508,100,100,100,100,100
Uzbekistan,UZB,Trained teachers in upper secondary education (% of total teachers),SE.SEC.TCAQ.UP.ZS,..,..,..,..,..,..,..,..,..,..,100,93.4323425292969,100,100,100,100,100,100,100,100
Uzbekistan,UZB,"Trained teachers in upper secondary education, female (% of female teachers)",SE.SEC.TCAQ.UP.FE.ZS,..,..,..,..,..,..,..,..,..,..,100,94.1608734130859,100,100,100,100,100,100,100,100
Uzbekistan,UZB,"Trained teachers in upper secondary education, male (% of male teachers)",SE.SEC.TCAQ.UP.MA.ZS,..,..,..,..,..,..,..,..,..,..,100,92.6008987426758,100,100,100,100,100,100,100,100
Uzbekistan,UZB,"Transport services (% of service exports, BoP)",BX.GSR.TRAN.ZS,66.2178123042747,60.9234868710315,60.2261729412686,50.6123282594933,60.6878117331906,61.6287646819169,63.0897188390831,57.5458317889033,57.7055636161975,57.8021041416252,55.9912555711227,52.872824341573,45.6137973157043,40.0327083313048,58.6465624232533,55.4865790225055,34.5216560766464,38.1488467838947,33.3252449808225,..
Uzbekistan,UZB,"Transport services (% of service imports, BoP)",BM.GSR.TRAN.ZS,51.4453013617732,49.7748565031347,55.3158622148691,50.152311054651,54.4790099078099,47.9899878176416,43.3219960254454,45.7243776036014,54.4951378544924,41.8372984355012,52.0022177490693,48.7016864889827,46.5094414190431,46.7961607658233,51.0147638858895,49.7795263238549,43.6998777852627,50.479990240324,44.150856463838,..
Uzbekistan,UZB,"Travel services (% of service exports, BoP)",BX.GSR.TRVL.ZS,15.7696880159311,20.9969167264522,18.005264107174,25.744835488014,20.0304324029614,19.1371413124029,13.9973824165722,23.5071832076933,21.1474404962625,22.2873506437048,24.0563034566208,30.5971859479613,41.6213226920829,48.3802588491146,20.5245945532151,25.9027604374152,33.2796435910548,39.8783995760867,48.923524871578,..
Uzbekistan,UZB,"Travel services (% of service imports, BoP)",BM.GSR.TRVL.ZS,32.7567624185398,39.0687883829695,34.40164795057,39.7093444073069,38.8827754244451,45.6867703300226,47.4548427167379,44.6033548040554,38.5953995099192,51.5543513956759,40.1251287473535,39.8607451765369,43.2111996674886,43.3943214719478,26.7580386115544,33.5021098496816,43.0689061904124,37.413124413032,41.7413287850134,..
Uzbekistan,UZB,"Tuberculosis case detection rate (%, all forms)",SH.TBS.DTEC.ZS,58,51,49,63,58,57,59,85,75,67,68,73,73,74,57,66,72,73,75,..
Uzbekistan,UZB,Tuberculosis treatment success rate (% of new cases),SH.TBS.CURE.ZS,86,81,86,86,86,85,84,83,87,89,88,89,92,90,91,89,88,77,..,..
Uzbekistan,UZB,UHC service coverage index,SH_UHC_SCI,80,80,80,81,81,81,81,81,81,80,79,78,77,78,78,79,80,79,..,..
Uzbekistan,UZB,UHC service coverage sub-index on infectious diseases,SH_UHC_SCI_ID,94,94,94,95,95,95,95,95,95,95,95,96,96,96,96,96,96,96,..,..
Uzbekistan,UZB,UHC service coverage sub-index on non-communicable diseases,SH_UHC_SCI_NCD,57,58,59,59,60,60,60,61,61,61,61,61,61,61,61,61,61,61,..,..
Uzbekistan,UZB,"UHC service coverage sub-index on reproductive, maternal, newborn and child health",SH_UHC_SCI_RMNCH,78,78,78,78,78,78,78,78,78,78,78,78,78,77,77,78,78,78,..,..
Uzbekistan,UZB,UHC service coverage sub-index on service capacity and access,SH_UHC_SCI_CAPACITY,97,97,97,97,97,97,96,95,94,90,86,81,76,83,82,87,89,85,..,..
Uzbekistan,UZB,Unmet need for contraception (% of married women ages 15-49),SP.UWT.TFRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,10.9609584563432,..,..,..
Uzbekistan,UZB,"Use of IMF credit (DOD, current US$)",DT.DOD.DIMF.CD,395341245.9,415273865.9,404767522.5,411973223.7,404704452.9,403453572.6,403887147,404696350.7,380731472.7,364156138.6,353276943.1,374248235.1,365486116.4,363392734.9,775426139.4,1492932750.9,1419597739.2,1369578984.1,1211577585.5,..
Uzbekistan,UZB,Use of insecticide-treated bed nets (% of under-5 population),SH.MLR.NETS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Vitamin A supplementation coverage rate (% of children ages 6-59 months),SN.ITK.VITA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Wanted fertility rate (births per woman),SP.DYN.WFRT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Women who were first married by age 15 (% of women ages 20-24),SP.M15.2024.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.2,..,..,..
Uzbekistan,UZB,Women who were first married by age 18 (% of women ages 20-24),SP.M18.2024.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.4,..,..,..
Uzbekistan,UZB,Women's share of population ages 15+ living with HIV (%),SH.DYN.AIDS.FE.ZS,42.6762829272909,42.8757581397545,43.0832529088,43.3171933378595,43.5939034677545,43.9011573575378,44.2627501808463,44.6452630373231,45.0097647229244,45.3203135204835,45.5878252553839,45.7975228892768,45.9515867332824,46.1127874113381,46.2621931598746,46.375312840326,46.456725664304,46.4934230869675,46.5092235633733,..
